ROOT	CCLID	CCLForm	CCLMeaning
968	C599	ⲃⲉϩⲃⲉϩ	howling, barking
968	C599	ⲟⲩⲁϩⲃⲉϥ	howling, barking
968	C5325	ⲟⲩⲁϩⲃⲉϥ	bark, growl
971	C5339	ⲟⲩϩⲟⲣⲉ	dog
971	C5338	ⲟⲩϩⲟⲣ	dog
