ROOT	MatchID	Root	Form	NominalClass	MeaningDeutsch	Pages	CopticS	CopticB	CopticA2	CopticSf
968	1804	wḥwḥ	*w'aḥwvḥ		bellen	349, 399	ⲃⲁϩⲃⲉϩ, ⲟⲩⲁϩⲃⲉϥ, ⲟⲩⲟϩⲃⲉϥ	ⲟⲩⲁϩⲃⲉϥ		
971	1809	whjyr	*wvh'aj/yrvt	A'aBCat	Hundin	222, 775	ⲟⲩϩⲟⲟⲣⲉ, ⲟⲩϩⲟⲣⲉ, ⲟⲩϩⲱⲣⲉ		ⲟⲩϩⲟⲟⲣⲉ, ⲟⲩϩⲟⲣⲉ	ⲟⲩϩⲁⲁⲣⲓ
971	1810	whr	*wvh'ar	AaB'aC	Hund	222, 775	ⲟⲩϩⲟⲣ	ⲟⲩϩⲟⲣ		
