ROOT	TLAID	TLAForm	TLAEnglish	TLADeutsch
435	21970	jw	dog	Hund
435	21980	Jw	Dog (Thoth)	Hund (ein Name des Thot)
435	855612	jw.t		Hündin
435	855041	jwjw		Hund
435	22340	jwjw	dog	Hund
435	d385	ı͗wı͗w		Hund; Figur im Brettspiel
968	48980	wḥwḥ	to bark (of a dog)	bellen
971	48630	whr.t	bitch (fem. dog)	Hündin
